,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
1445,0.09458869971336792,0.30716097404611764,0.40174967375948556,"Los Angeles, California, US","Malaga, Spain",1_0_239,239
414,0.09469724303088087,0.1731693929077421,0.267866635938623,"Los Angeles, California, US","Malaga, Spain",1_0_240,240
37,0.09487448136486719,0.08274316240301006,0.17761764376787725,"Los Angeles, California, US","Malaga, Spain",1_0_241,241
966,0.09590035502736784,0.2511328443671451,0.34703319939451294,"Los Angeles, California, US","Malaga, Spain",1_0_242,242
1344,0.096610703048498,0.29189446451048373,0.38850516755898173,"Los Angeles, California, US","Malaga, Spain",1_0_243,243
335,0.0967094793375243,0.15574266065088968,0.252452139988414,"Los Angeles, California, US","Malaga, Spain",1_0_244,244
1051,0.09674444178184434,0.25892786090708286,0.3556723026889272,"Los Angeles, California, US","Malaga, Spain",1_0_245,245
72,0.09684292607661503,0.09914680012449893,0.19598972620111396,"Los Angeles, California, US","Malaga, Spain",1_0_246,246
564,0.096987066934791,0.19372489988988925,0.29071196682468026,"Los Angeles, California, US","Malaga, Spain",1_0_247,247
14,0.0970604261926206,0.05700997031749079,0.1540703965101114,"Los Angeles, California, US","Malaga, Spain",1_0_248,248
760,0.0974171954207561,0.22346329706638396,0.32088049248714007,"Los Angeles, California, US","Malaga, Spain",1_0_249,249
372,0.09749538157632986,0.16201306276537758,0.25950844434170744,"Los Angeles, California, US","Malaga, Spain",1_0_250,250
64,0.09795758012160292,0.09540671661263779,0.19336429673424071,"Los Angeles, California, US","Malaga, Spain",1_0_251,251
846,0.09806256743349112,0.23396315818914626,0.3320257256226374,"Los Angeles, California, US","Malaga, Spain",1_0_252,252
85,0.09822649084191955,0.10254271241949588,0.20076920326141542,"Los Angeles, California, US","Malaga, Spain",1_0_253,253
203,0.09824888999487802,0.12904944757666179,0.2272983375715398,"Los Angeles, California, US","Malaga, Spain",1_0_254,254
247,0.09834811833753229,0.13693601508097805,0.23528413341851034,"Los Angeles, California, US","Malaga, Spain",1_0_255,255
2164,0.09861073946652069,0.42270993390435874,0.5213206733708794,"Los Angeles, California, US","Malaga, Spain",1_0_256,256
331,0.09889026321596599,0.15270223612280592,0.2515924993387719,"Los Angeles, California, US","Malaga, Spain",1_0_257,257
51,0.10107863301852296,0.08563346891095475,0.1867121019294777,"Los Angeles, California, US","Malaga, Spain",1_0_258,258
1541,0.10196401448185476,0.31404447814135966,0.41600849262321443,"Los Angeles, California, US","Malaga, Spain",1_0_259,259
1751,0.10214377660794756,0.350033453879986,0.45217723048793357,"Los Angeles, California, US","Malaga, Spain",1_0_260,260
851,0.10221400983201061,0.23034004969934732,0.3325540595313579,"Los Angeles, California, US","Malaga, Spain",1_0_261,261
623,0.10359042374502377,0.19630576403795982,0.2998961877829836,"Los Angeles, California, US","Malaga, Spain",1_0_262,262
591,0.10425441127454675,0.18965795628511492,0.29391236755966166,"Los Angeles, California, US","Malaga, Spain",1_0_263,263
1955,0.10467635037936439,0.38277555755238335,0.48745190793174775,"Los Angeles, California, US","Malaga, Spain",1_0_264,264
236,0.10493505803999886,0.1281210748779152,0.23305613291791405,"Los Angeles, California, US","Malaga, Spain",1_0_265,265
427,0.10517653357499686,0.16484912475400768,0.27002565832900455,"Los Angeles, California, US","Malaga, Spain",1_0_266,266
1840,0.10541002668567682,0.36201645943635885,0.4674264861220357,"Los Angeles, California, US","Malaga, Spain",1_0_267,267
128,0.10555728629614143,0.10626130492239823,0.21181859121853966,"Los Angeles, California, US","Malaga, Spain",1_0_268,268
49,0.10714578754417925,0.07819890659564854,0.1853446941398278,"Los Angeles, California, US","Malaga, Spain",1_0_269,269
847,0.10728888528827273,0.22475880325329756,0.3320476885415703,"Los Angeles, California, US","Malaga, Spain",1_0_270,270
167,0.10771676871214558,0.11148656050296249,0.21920332921510807,"Los Angeles, California, US","Malaga, Spain",1_0_271,271
120,0.10777010089805751,0.10291491038608601,0.21068501128414352,"Los Angeles, California, US","Malaga, Spain",1_0_272,272
1469,0.10777895410966475,0.29770422450944006,0.4054831786191048,"Los Angeles, California, US","Malaga, Spain",1_0_273,273
1574,0.10805853053561462,0.31407719724496014,0.42213572778057473,"Los Angeles, California, US","Malaga, Spain",1_0_274,274
107,0.1080633745573746,0.09898914174307787,0.20705251630045246,"Los Angeles, California, US","Malaga, Spain",1_0_275,275
2245,0.10848964646475416,0.4281634163322115,0.5366530627969657,"Los Angeles, California, US","Malaga, Spain",1_0_276,276
1173,0.10893301409348143,0.26069795452885836,0.3696309686223398,"Los Angeles, California, US","Malaga, Spain",1_0_277,277
1165,0.10932784161638302,0.2591307605094719,0.36845860212585496,"Los Angeles, California, US","Malaga, Spain",1_0_278,278
477,0.10932984799320491,0.1683862749166908,0.2777161229098957,"Los Angeles, California, US","Malaga, Spain",1_0_279,279
169,0.10958285153222345,0.1100100347740224,0.21959288630624585,"Los Angeles, California, US","Malaga, Spain",1_0_280,280
140,0.11033186173701934,0.10292032289027014,0.21325218462728948,"Los Angeles, California, US","Malaga, Spain",1_0_281,281
392,0.11073187136075205,0.1519871332445669,0.26271900460531894,"Los Angeles, California, US","Malaga, Spain",1_0_282,282
685,0.11106181152191609,0.19729921361258726,0.30836102513450336,"Los Angeles, California, US","Malaga, Spain",1_0_283,283
135,0.11148722148396721,0.10095330345937041,0.21244052494333762,"Los Angeles, California, US","Malaga, Spain",1_0_284,284
1546,0.11157007924091507,0.305482675548514,0.41705275478942905,"Los Angeles, California, US","Malaga, Spain",1_0_285,285
1542,0.11209543979287624,0.3044873773134038,0.41658281710628003,"Los Angeles, California, US","Malaga, Spain",1_0_286,286
2259,0.11222602463830152,0.42726835676569525,0.5394943814039967,"Los Angeles, California, US","Malaga, Spain",1_0_287,287
1309,0.11243918717373572,0.27311037558280676,0.3855495627565425,"Los Angeles, California, US","Malaga, Spain",1_0_288,288
184,0.11306882883990248,0.11050824024838075,0.22357706908828323,"Los Angeles, California, US","Malaga, Spain",1_0_289,289
68,0.11320978867294477,0.08226395326853615,0.19547374194148093,"Los Angeles, California, US","Malaga, Spain",1_0_290,290
1057,0.11371444630813578,0.2424457605394894,0.35616020684762517,"Los Angeles, California, US","Malaga, Spain",1_0_291,291
1853,0.11381001919572789,0.35559418860914926,0.4694042078048771,"Los Angeles, California, US","Malaga, Spain",1_0_292,292
475,0.11390203562313497,0.16366846857295828,0.27757050419609325,"Los Angeles, California, US","Malaga, Spain",1_0_293,293
567,0.1139867531579286,0.17692442165597777,0.2909111748139064,"Los Angeles, California, US","Malaga, Spain",1_0_294,294
302,0.11404547301381628,0.13205562795988665,0.2461011009737029,"Los Angeles, California, US","Malaga, Spain",1_0_295,295
308,0.11405578015913706,0.1334454125785281,0.24750119273766516,"Los Angeles, California, US","Malaga, Spain",1_0_296,296
696,0.11410068004564472,0.19609745067027512,0.31019813071591984,"Los Angeles, California, US","Malaga, Spain",1_0_297,297
418,0.11452940163109646,0.15358710051068444,0.2681165021417809,"Los Angeles, California, US","Malaga, Spain",1_0_298,298
724,0.11456146528945714,0.19976539444893207,0.3143268597383892,"Los Angeles, California, US","Malaga, Spain",1_0_299,299
213,0.1146621268196803,0.11473435862980949,0.2293964854494898,"Los Angeles, California, US","Malaga, Spain",1_0_300,300
86,0.11475100406579379,0.08630411920598159,0.20105512327177538,"Los Angeles, California, US","Malaga, Spain",1_0_301,301
278,0.11570306877571038,0.12545415833692725,0.24115722711263762,"Los Angeles, California, US","Malaga, Spain",1_0_302,302
186,0.11592131599575838,0.10824120100448904,0.22416251700024742,"Los Angeles, California, US","Malaga, Spain",1_0_303,303
1435,0.1169027685153434,0.28320697530585154,0.4001097438211949,"Los Angeles, California, US","Malaga, Spain",1_0_304,304
70,0.11695429323627123,0.07869519503969781,0.19564948827596904,"Los Angeles, California, US","Malaga, Spain",1_0_305,305
1103,0.11837937528209562,0.24399953305764868,0.3623789083397443,"Los Angeles, California, US","Malaga, Spain",1_0_306,306
94,0.11891544198137216,0.0839429121330349,0.20285835411440706,"Los Angeles, California, US","Malaga, Spain",1_0_307,307
102,0.11944323999946602,0.08557196902050415,0.20501520901997017,"Los Angeles, California, US","Malaga, Spain",1_0_308,308
505,0.11979044228510345,0.16226487893839966,0.28205532122350313,"Los Angeles, California, US","Malaga, Spain",1_0_309,309
1653,0.12090027322727237,0.31176419106962705,0.4326644642968994,"Los Angeles, California, US","Malaga, Spain",1_0_310,310
83,0.12098181078973384,0.07846310834696112,0.19944491913669496,"Los Angeles, California, US","Malaga, Spain",1_0_311,311
164,0.12117378901451359,0.09757164343494984,0.21874543244946343,"Los Angeles, California, US","Malaga, Spain",1_0_312,312
336,0.1213100488704493,0.13144596406910566,0.25275601293955496,"Los Angeles, California, US","Malaga, Spain",1_0_313,313
747,0.12134193567816454,0.19669890011748836,0.3180408357956529,"Los Angeles, California, US","Malaga, Spain",1_0_314,314
199,0.12223941106081113,0.10414582357704968,0.2263852346378608,"Los Angeles, California, US","Malaga, Spain",1_0_315,315
848,0.12229354567772673,0.20980920423319793,0.33210274991092464,"Los Angeles, California, US","Malaga, Spain",1_0_316,316
1292,0.12232381065138925,0.26101067921371596,0.3833344898651052,"Los Angeles, California, US","Malaga, Spain",1_0_317,317
190,0.12259462553083186,0.10231179030923296,0.22490641584006482,"Los Angeles, California, US","Malaga, Spain",1_0_318,318
443,0.12263830099971659,0.14996460868888625,0.27260290968860285,"Los Angeles, California, US","Malaga, Spain",1_0_319,319
134,0.12268134267411816,0.08969933074352175,0.21238067341763991,"Los Angeles, California, US","Malaga, Spain",1_0_320,320
185,0.12430371459255393,0.09947271117004028,0.2237764257625942,"Los Angeles, California, US","Malaga, Spain",1_0_321,321
572,0.12481828150837569,0.16687872429521783,0.29169700580359353,"Los Angeles, California, US","Malaga, Spain",1_0_322,322
1744,0.1249115172257522,0.32652158710751694,0.4514331043332691,"Los Angeles, California, US","Malaga, Spain",1_0_323,323
1643,0.12540166508560374,0.30541712211347305,0.4308187871990768,"Los Angeles, California, US","Malaga, Spain",1_0_324,324
394,0.12547585045104637,0.13736133509786896,0.26283718554891533,"Los Angeles, California, US","Malaga, Spain",1_0_325,325
1086,0.12548347831530815,0.23430347669132856,0.3597869550066367,"Los Angeles, California, US","Malaga, Spain",1_0_326,326
1595,0.12623499199836735,0.2990592371036432,0.42529422910201053,"Los Angeles, California, US","Malaga, Spain",1_0_327,327
202,0.12643213379093585,0.10064593911991515,0.227078072910851,"Los Angeles, California, US","Malaga, Spain",1_0_328,328
823,0.1269751666504554,0.2020163047981112,0.3289914714485666,"Los Angeles, California, US","Malaga, Spain",1_0_329,329
424,0.12709960932778797,0.142551431623489,0.26965104095127695,"Los Angeles, California, US","Malaga, Spain",1_0_330,330
369,0.12710106090211742,0.13231261116375587,0.2594136720658733,"Los Angeles, California, US","Malaga, Spain",1_0_331,331
293,0.1281385516067871,0.11637186675509453,0.24451041836188164,"Los Angeles, California, US","Malaga, Spain",1_0_332,332
136,0.12888372443551155,0.08376124158615178,0.21264496602166333,"Los Angeles, California, US","Malaga, Spain",1_0_333,333
374,0.12916140482943236,0.13043340754207447,0.25959481237150683,"Los Angeles, California, US","Malaga, Spain",1_0_334,334
708,0.1297405768547627,0.18228704997990858,0.3120276268346713,"Los Angeles, California, US","Malaga, Spain",1_0_335,335
241,0.13027096331913046,0.10344213754446405,0.2337131008635945,"Los Angeles, California, US","Malaga, Spain",1_0_336,336
367,0.13046723926205564,0.12878185460174116,0.2592490938637968,"Los Angeles, California, US","Malaga, Spain",1_0_337,337
280,0.13092362981194564,0.1104483686889528,0.24137199850089844,"Los Angeles, California, US","Malaga, Spain",1_0_338,338
304,0.13178955093267591,0.1146087898539705,0.2463983407866464,"Los Angeles, California, US","Malaga, Spain",1_0_339,339
1098,0.13208874843324978,0.22936617834512588,0.36145492677837565,"Los Angeles, California, US","Malaga, Spain",1_0_340,340
566,0.13221778220130487,0.1586714296936686,0.29088921189497347,"Los Angeles, California, US","Malaga, Spain",1_0_341,341
65,0.13227465214439454,0.0614502188146446,0.19372487095903915,"Los Angeles, California, US","Malaga, Spain",1_0_342,342
170,0.13240552832378963,0.08728877365949411,0.21969430198328374,"Los Angeles, California, US","Malaga, Spain",1_0_343,343
1197,0.13255514581893918,0.23930407795377406,0.37185922377271324,"Los Angeles, California, US","Malaga, Spain",1_0_344,344
1490,0.1327886074447272,0.275333687107076,0.4081222945518032,"Los Angeles, California, US","Malaga, Spain",1_0_345,345
361,0.1334611589964109,0.12499143459641107,0.25845259359282197,"Los Angeles, California, US","Malaga, Spain",1_0_346,346
290,0.13355677375275415,0.11028149249860339,0.24383826625135754,"Los Angeles, California, US","Malaga, Spain",1_0_347,347
126,0.1337972569427929,0.07755939730051895,0.21135665424331185,"Los Angeles, California, US","Malaga, Spain",1_0_348,348
159,0.1341737341486682,0.08346526318466205,0.21763899733333025,"Los Angeles, California, US","Malaga, Spain",1_0_349,349
205,0.1344004492425954,0.09379800920582718,0.22819845844842257,"Los Angeles, California, US","Malaga, Spain",1_0_350,350
1277,0.13498651810732082,0.2465822302508674,0.3815687483581882,"Los Angeles, California, US","Malaga, Spain",1_0_351,351
545,0.1350405118564715,0.1521756832915113,0.2872161951479828,"Los Angeles, California, US","Malaga, Spain",1_0_352,352
196,0.13525719027076025,0.09074370050116462,0.22600089077192487,"Los Angeles, California, US","Malaga, Spain",1_0_353,353
910,0.13561239278188494,0.20411600188342852,0.33972839466531346,"Los Angeles, California, US","Malaga, Spain",1_0_354,354
762,0.13616834967405142,0.18498354591690683,0.32115189559095825,"Los Angeles, California, US","Malaga, Spain",1_0_355,355
305,0.1364315832000071,0.11000608429042913,0.24643766749043622,"Los Angeles, California, US","Malaga, Spain",1_0_356,356
732,0.13645839872642945,0.17911794321293184,0.3155763419393613,"Los Angeles, California, US","Malaga, Spain",1_0_357,357
1378,0.1367836317674243,0.25697126859269986,0.39375490036012417,"Los Angeles, California, US","Malaga, Spain",1_0_358,358
258,0.13787608662180106,0.09860963214308835,0.2364857187648894,"Los Angeles, California, US","Malaga, Spain",1_0_359,359
973,0.13798678916907572,0.2099901385540128,0.3479769277230885,"Los Angeles, California, US","Malaga, Spain",1_0_360,360
1520,0.138447516738215,0.2750180582294619,0.4134655749676769,"Los Angeles, California, US","Malaga, Spain",1_0_361,361
160,0.13882142457448376,0.07897203461482807,0.21779345918931184,"Los Angeles, California, US","Malaga, Spain",1_0_362,362
345,0.13951649885513354,0.1161336259452451,0.25565012480037863,"Los Angeles, California, US","Malaga, Spain",1_0_363,363
162,0.1395195405340141,0.07834672801219897,0.21786626854621308,"Los Angeles, California, US","Malaga, Spain",1_0_364,364
523,0.14125386732708808,0.1427086707717848,0.2839625380988729,"Los Angeles, California, US","Malaga, Spain",1_0_365,365
375,0.14200805355801488,0.11785826568258734,0.2598663192406022,"Los Angeles, California, US","Malaga, Spain",1_0_366,366
327,0.14225622378990094,0.10890718768027402,0.25116341147017496,"Los Angeles, California, US","Malaga, Spain",1_0_367,367
858,0.14231131783440568,0.19098136505008936,0.33329268288449504,"Los Angeles, California, US","Malaga, Spain",1_0_368,368
852,0.14331534153156272,0.18941562273612755,0.3327309642676903,"Los Angeles, California, US","Malaga, Spain",1_0_369,369
260,0.14405731724906545,0.09330147832860783,0.23735879557767328,"Los Angeles, California, US","Malaga, Spain",1_0_370,370
320,0.14425112683288221,0.10557441939595263,0.24982554622883485,"Los Angeles, California, US","Malaga, Spain",1_0_371,371
