,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
587,0.09469724303088087,0.14669817865516463,0.2413954216860455,"Los Angeles, California, US","Malaga, Spain",1_0_240,240
526,0.09487448136486719,0.1403825888112228,0.23525707017609,"Los Angeles, California, US","Malaga, Spain",1_0_241,241
117,0.09590035502736784,0.0936918354677262,0.18959219049509404,"Los Angeles, California, US","Malaga, Spain",1_0_242,242
434,0.096610703048498,0.1324321625727579,0.2290428656212559,"Los Angeles, California, US","Malaga, Spain",1_0_243,243
263,0.0967094793375243,0.11557248383909643,0.21228196317662074,"Los Angeles, California, US","Malaga, Spain",1_0_244,244
339,0.09674444178184434,0.12474211655271321,0.22148655833455755,"Los Angeles, California, US","Malaga, Spain",1_0_245,245
237,0.09684292607661503,0.11272445440360941,0.20956738048022444,"Los Angeles, California, US","Malaga, Spain",1_0_246,246
330,0.096987066934791,0.12291519422730901,0.21990226116210002,"Los Angeles, California, US","Malaga, Spain",1_0_247,247
1746,0.0970604261926206,0.312800781268163,0.40986120746078364,"Los Angeles, California, US","Malaga, Spain",1_0_248,248
84,0.0974171954207561,0.08426125527320284,0.18167845069395894,"Los Angeles, California, US","Malaga, Spain",1_0_249,249
545,0.09749538157632986,0.13988208286758994,0.2373774644439198,"Los Angeles, California, US","Malaga, Spain",1_0_250,250
1437,0.09795758012160292,0.2571825249549049,0.35514010507650784,"Los Angeles, California, US","Malaga, Spain",1_0_251,251
532,0.09806256743349112,0.13750948161753748,0.2355720490510286,"Los Angeles, California, US","Malaga, Spain",1_0_252,252
424,0.09822649084191955,0.13034113690759083,0.2285676277495104,"Los Angeles, California, US","Malaga, Spain",1_0_253,253
804,0.09824888999487802,0.16945259221681586,0.2677014822116939,"Los Angeles, California, US","Malaga, Spain",1_0_254,254
266,0.09834811833753229,0.11415388359648299,0.21250200193401528,"Los Angeles, California, US","Malaga, Spain",1_0_255,255
105,0.09861073946652069,0.08855699938838354,0.18716773885490423,"Los Angeles, California, US","Malaga, Spain",1_0_256,256
188,0.09889026321596599,0.10398977368014149,0.20288003689610748,"Los Angeles, California, US","Malaga, Spain",1_0_257,257
53,0.10107863301852296,0.07031902588980321,0.17139765890832617,"Los Angeles, California, US","Malaga, Spain",1_0_258,258
565,0.10196401448185476,0.13729232154593266,0.2392563360277874,"Los Angeles, California, US","Malaga, Spain",1_0_259,259
29,0.10214377660794756,0.05870460994626174,0.1608483865542093,"Los Angeles, California, US","Malaga, Spain",1_0_260,260
141,0.10221400983201061,0.09310004817027946,0.19531405800229007,"Los Angeles, California, US","Malaga, Spain",1_0_261,261
940,0.10359042374502377,0.18002672735343514,0.2836171510984589,"Los Angeles, California, US","Malaga, Spain",1_0_262,262
353,0.10425441127454675,0.11817971842908657,0.22243412970363333,"Los Angeles, California, US","Malaga, Spain",1_0_263,263
492,0.10467635037936439,0.12826646415518192,0.2329428145345463,"Los Angeles, California, US","Malaga, Spain",1_0_264,264
248,0.10493505803999886,0.10579413706959293,0.2107291951095918,"Los Angeles, California, US","Malaga, Spain",1_0_265,265
1475,0.10517653357499686,0.2552800970004914,0.36045663057548827,"Los Angeles, California, US","Malaga, Spain",1_0_266,266
1442,0.10541002668567682,0.25054658313354566,0.3559566098192225,"Los Angeles, California, US","Malaga, Spain",1_0_267,267
1310,0.10555728629614143,0.23426004349250218,0.3398173297886436,"Los Angeles, California, US","Malaga, Spain",1_0_268,268
658,0.10714578754417925,0.14182999359737553,0.24897578114155478,"Los Angeles, California, US","Malaga, Spain",1_0_269,269
182,0.10728888528827273,0.09431089604909489,0.2015997813373676,"Los Angeles, California, US","Malaga, Spain",1_0_270,270
147,0.10771676871214558,0.08811777975775728,0.19583454846990286,"Los Angeles, California, US","Malaga, Spain",1_0_271,271
1230,0.10777010089805751,0.22058606690661597,0.32835616780467347,"Los Angeles, California, US","Malaga, Spain",1_0_272,272
1556,0.10777895410966475,0.26534424643071325,0.373123200540378,"Los Angeles, California, US","Malaga, Spain",1_0_273,273
177,0.10805853053561462,0.09210956053222949,0.2001680910678441,"Los Angeles, California, US","Malaga, Spain",1_0_274,274
347,0.1080633745573746,0.1138477636586973,0.2219111382160719,"Los Angeles, California, US","Malaga, Spain",1_0_275,275
425,0.10848964646475416,0.12013078965282285,0.22862043611757701,"Los Angeles, California, US","Malaga, Spain",1_0_276,276
498,0.10893301409348143,0.12448827488886625,0.23342128898234768,"Los Angeles, California, US","Malaga, Spain",1_0_277,277
447,0.10932784161638302,0.12045200936051291,0.22977985097689593,"Los Angeles, California, US","Malaga, Spain",1_0_278,278
314,0.10932984799320491,0.10891721576186891,0.21824706375507383,"Los Angeles, California, US","Malaga, Spain",1_0_279,279
1872,0.10958285153222345,0.3246974366311568,0.43428028816338027,"Los Angeles, California, US","Malaga, Spain",1_0_280,280
1393,0.11033186173701934,0.23953837083713045,0.3498702325741498,"Los Angeles, California, US","Malaga, Spain",1_0_281,281
321,0.11073187136075205,0.10802178493217468,0.21875365629292673,"Los Angeles, California, US","Malaga, Spain",1_0_282,282
120,0.11106181152191609,0.078778591878794,0.1898404034007101,"Los Angeles, California, US","Malaga, Spain",1_0_283,283
383,0.11148722148396721,0.11300939956058965,0.22449662104455687,"Los Angeles, California, US","Malaga, Spain",1_0_284,284
451,0.11157007924091507,0.1185676349025812,0.23013771414349626,"Los Angeles, California, US","Malaga, Spain",1_0_285,285
308,0.11209543979287624,0.10563677317896723,0.21773221297184348,"Los Angeles, California, US","Malaga, Spain",1_0_286,286
638,0.11222602463830152,0.13481831118159884,0.24704433581990037,"Los Angeles, California, US","Malaga, Spain",1_0_287,287
197,0.11243918717373572,0.09136969895024549,0.2038088861239812,"Los Angeles, California, US","Malaga, Spain",1_0_288,288
2280,0.11306882883990248,0.38749245692547757,0.5005612857653801,"Los Angeles, California, US","Malaga, Spain",1_0_289,289
428,0.11320978867294477,0.11558394251789818,0.22879373119084295,"Los Angeles, California, US","Malaga, Spain",1_0_290,290
118,0.11371444630813578,0.07603621898540484,0.18975066529354062,"Los Angeles, California, US","Malaga, Spain",1_0_291,291
1776,0.11381001919572789,0.3016006402953683,0.41541065949109623,"Los Angeles, California, US","Malaga, Spain",1_0_292,292
1044,0.11390203562313497,0.1864807347158607,0.3003827703389957,"Los Angeles, California, US","Malaga, Spain",1_0_293,293
324,0.1139867531579286,0.10513224672257392,0.2191189998805025,"Los Angeles, California, US","Malaga, Spain",1_0_294,294
249,0.11404547301381628,0.09678253986038389,0.21082801287420017,"Los Angeles, California, US","Malaga, Spain",1_0_295,295
2082,0.11405578015913706,0.35186788029934596,0.465923660458483,"Los Angeles, California, US","Malaga, Spain",1_0_296,296
59,0.11410068004564472,0.061274714311888856,0.17537539435753358,"Los Angeles, California, US","Malaga, Spain",1_0_297,297
350,0.11452940163109646,0.1077591093587344,0.22228851098983085,"Los Angeles, California, US","Malaga, Spain",1_0_298,298
1426,0.11456146528945714,0.23957503425173532,0.3541364995411925,"Los Angeles, California, US","Malaga, Spain",1_0_299,299
2671,0.1146621268196803,0.4492040380560452,0.5638661648757255,"Los Angeles, California, US","Malaga, Spain",1_0_300,300
323,0.11475100406579379,0.10434603289577578,0.21909703696156957,"Los Angeles, California, US","Malaga, Spain",1_0_301,301
2384,0.11570306877571038,0.40219560995467124,0.5178986787303816,"Los Angeles, California, US","Malaga, Spain",1_0_302,302
2070,0.11592131599575838,0.3486390094040143,0.4645603253997727,"Los Angeles, California, US","Malaga, Spain",1_0_303,303
243,0.1169027685153434,0.093184545146798,0.2100873136621414,"Los Angeles, California, US","Malaga, Spain",1_0_304,304
410,0.11695429323627123,0.10916507114309397,0.2261193643793652,"Los Angeles, California, US","Malaga, Spain",1_0_305,305
1738,0.11837937528209562,0.289718023612975,0.40809739889507063,"Los Angeles, California, US","Malaga, Spain",1_0_306,306
480,0.11891544198137216,0.11338808347607954,0.2323035254574517,"Los Angeles, California, US","Malaga, Spain",1_0_307,307
577,0.11944323999946602,0.12061607983120559,0.2400593198306716,"Los Angeles, California, US","Malaga, Spain",1_0_308,308
624,0.11979044228510345,0.12603194999889566,0.2458223922839991,"Los Angeles, California, US","Malaga, Spain",1_0_309,309
430,0.12090027322727237,0.10791542088250353,0.2288156941097759,"Los Angeles, California, US","Malaga, Spain",1_0_310,310
170,0.12098181078973384,0.07846556506280118,0.19944737585253502,"Los Angeles, California, US","Malaga, Spain",1_0_311,311
280,0.12117378901451359,0.09326255425103619,0.21443634326554978,"Los Angeles, California, US","Malaga, Spain",1_0_312,312
285,0.1213100488704493,0.09331401352214921,0.2146240623925985,"Los Angeles, California, US","Malaga, Spain",1_0_313,313
352,0.12134193567816454,0.10105932104998355,0.2224012567281481,"Los Angeles, California, US","Malaga, Spain",1_0_314,314
3480,0.12223941106081113,0.5916715424272493,0.7139109534880604,"Los Angeles, California, US","Malaga, Spain",1_0_315,315
403,0.12229354567772673,0.10343211409232082,0.22572565977004755,"Los Angeles, California, US","Malaga, Spain",1_0_316,316
830,0.12232381065138925,0.1472195731844117,0.26954338383580095,"Los Angeles, California, US","Malaga, Spain",1_0_317,317
417,0.12259462553083186,0.10549803124404838,0.22809265677488025,"Los Angeles, California, US","Malaga, Spain",1_0_318,318
159,0.12263830099971659,0.07562915940775297,0.19826746040746956,"Los Angeles, California, US","Malaga, Spain",1_0_319,319
1451,0.12268134267411816,0.23448948725995034,0.3571708299340685,"Los Angeles, California, US","Malaga, Spain",1_0_320,320
179,0.12430371459255393,0.07662631867004738,0.2009300332626013,"Los Angeles, California, US","Malaga, Spain",1_0_321,321
355,0.12481828150837569,0.0979547118152548,0.22277299332363049,"Los Angeles, California, US","Malaga, Spain",1_0_322,322
1893,0.1249115172257522,0.3124539825044338,0.437365499730186,"Los Angeles, California, US","Malaga, Spain",1_0_323,323
419,0.12540166508560374,0.10283661040307898,0.22823827548868272,"Los Angeles, California, US","Malaga, Spain",1_0_324,324
1782,0.12547585045104637,0.2911779946960601,0.41665384514710646,"Los Angeles, California, US","Malaga, Spain",1_0_325,325
536,0.12548347831530815,0.11101177351032218,0.23649525182563033,"Los Angeles, California, US","Malaga, Spain",1_0_326,326
589,0.12623499199836735,0.11524755731957464,0.241482549317942,"Los Angeles, California, US","Malaga, Spain",1_0_327,327
244,0.12643213379093585,0.0837596419296989,0.21019177572063474,"Los Angeles, California, US","Malaga, Spain",1_0_328,328
645,0.1269751666504554,0.12042045865046769,0.2473956253009231,"Los Angeles, California, US","Malaga, Spain",1_0_329,329
488,0.12709960932778797,0.10559603332229583,0.2326956426500838,"Los Angeles, California, US","Malaga, Spain",1_0_330,330
2213,0.12710106090211742,0.36099766200051314,0.48809872290263057,"Los Angeles, California, US","Malaga, Spain",1_0_331,331
475,0.1281385516067871,0.10377552074941265,0.23191407235619976,"Los Angeles, California, US","Malaga, Spain",1_0_332,332
575,0.12888372443551155,0.1108602820798856,0.23974400651539715,"Los Angeles, California, US","Malaga, Spain",1_0_333,333
1488,0.12916140482943236,0.23237700963849525,0.3615384144679276,"Los Angeles, California, US","Malaga, Spain",1_0_334,334
216,0.1297405768547627,0.07616146324082368,0.20590204009558638,"Los Angeles, California, US","Malaga, Spain",1_0_335,335
233,0.13027096331913046,0.07846740606510658,0.20873836938423704,"Los Angeles, California, US","Malaga, Spain",1_0_336,336
375,0.13046723926205564,0.09351572935186475,0.2239829686139204,"Los Angeles, California, US","Malaga, Spain",1_0_337,337
517,0.13092362981194564,0.10376620085882662,0.23468983067077226,"Los Angeles, California, US","Malaga, Spain",1_0_338,338
261,0.13178955093267591,0.08005035393787624,0.21183990487055215,"Los Angeles, California, US","Malaga, Spain",1_0_339,339
647,0.13208874843324978,0.11550759588122839,0.24759634431447816,"Los Angeles, California, US","Malaga, Spain",1_0_340,340
1209,0.13221778220130487,0.1934742177038744,0.3256919999051793,"Los Angeles, California, US","Malaga, Spain",1_0_341,341
361,0.13227465214439454,0.09087093346347389,0.22314558560786843,"Los Angeles, California, US","Malaga, Spain",1_0_342,342
603,0.13240552832378963,0.11108160561809671,0.24348713394188634,"Los Angeles, California, US","Malaga, Spain",1_0_343,343
652,0.13255514581893918,0.11558764729826229,0.24814279311720147,"Los Angeles, California, US","Malaga, Spain",1_0_344,344
656,0.1327886074447272,0.11610004606493107,0.24888865350965828,"Los Angeles, California, US","Malaga, Spain",1_0_345,345
341,0.1334611589964109,0.08812089196909237,0.22158205096550326,"Los Angeles, California, US","Malaga, Spain",1_0_346,346
436,0.13355677375275415,0.09552915505622081,0.22908592880897496,"Los Angeles, California, US","Malaga, Spain",1_0_347,347
391,0.1337972569427929,0.09114936092975415,0.22494661787254705,"Los Angeles, California, US","Malaga, Spain",1_0_348,348
306,0.1341737341486682,0.0834128601093728,0.217586594258041,"Los Angeles, California, US","Malaga, Spain",1_0_349,349
134,0.1344004492425954,0.05926252516419453,0.19366297440678992,"Los Angeles, California, US","Malaga, Spain",1_0_350,350
1313,0.13498651810732082,0.2050218019818204,0.3400083200891412,"Los Angeles, California, US","Malaga, Spain",1_0_351,351
432,0.1350405118564715,0.09392954440788315,0.22897005626435465,"Los Angeles, California, US","Malaga, Spain",1_0_352,352
371,0.13525719027076025,0.0884625315184353,0.22371972178919555,"Los Angeles, California, US","Malaga, Spain",1_0_353,353
390,0.13561239278188494,0.08923064979136622,0.22484304257325116,"Los Angeles, California, US","Malaga, Spain",1_0_354,354
385,0.13616834967405142,0.08847389008430792,0.22464223975835934,"Los Angeles, California, US","Malaga, Spain",1_0_355,355
443,0.1364315832000071,0.09310483694887453,0.22953642014888162,"Los Angeles, California, US","Malaga, Spain",1_0_356,356
1452,0.13645839872642945,0.22079955883953556,0.357257957565965,"Los Angeles, California, US","Malaga, Spain",1_0_357,357
251,0.1367836317674243,0.07440737474271125,0.21119100651013556,"Los Angeles, California, US","Malaga, Spain",1_0_358,358
255,0.13787608662180106,0.07356739109364552,0.21144347771544658,"Los Angeles, California, US","Malaga, Spain",1_0_359,359
312,0.13798678916907572,0.08018746522909687,0.2181742543981726,"Los Angeles, California, US","Malaga, Spain",1_0_360,360
282,0.138447516738215,0.07607595415923127,0.21452347089744628,"Los Angeles, California, US","Malaga, Spain",1_0_361,361
1764,0.13882142457448376,0.2747447388929766,0.4135661634674604,"Los Angeles, California, US","Malaga, Spain",1_0_362,362
418,0.13951649885513354,0.08864896727664795,0.22816546613178149,"Los Angeles, California, US","Malaga, Spain",1_0_363,363
395,0.1395195405340141,0.08561099390153917,0.22513053443555328,"Los Angeles, California, US","Malaga, Spain",1_0_364,364
1662,0.14125386732708808,0.2528313717825731,0.3940852391096612,"Los Angeles, California, US","Malaga, Spain",1_0_365,365
528,0.14200805355801488,0.09338749998506621,0.2353955535430811,"Los Angeles, California, US","Malaga, Spain",1_0_366,366
548,0.14225622378990094,0.09527801165361802,0.23753423544351895,"Los Angeles, California, US","Malaga, Spain",1_0_367,367
327,0.14231131783440568,0.07703372365682118,0.21934504149122686,"Los Angeles, California, US","Malaga, Spain",1_0_368,368
351,0.14331534153156272,0.07904597881516937,0.2223613203467321,"Los Angeles, California, US","Malaga, Spain",1_0_369,369
1836,0.14405731724906545,0.28202529816409966,0.4260826154131651,"Los Angeles, California, US","Malaga, Spain",1_0_370,370
228,0.14425112683288221,0.06364103672368829,0.2078921635565705,"Los Angeles, California, US","Malaga, Spain",1_0_371,371
236,0.14433139075880372,0.06484095014614338,0.2091723409049471,"Los Angeles, California, US","Malaga, Spain",1_0_372,372
