,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
238,0.09458869971336792,0.1515680883788909,0.24615678809225883,"Los Angeles, California, US","Malaga, Spain",1_0_239,239
536,0.09469724303088087,0.19300201950153748,0.28769926253241834,"Los Angeles, California, US","Malaga, Spain",1_0_240,240
370,0.09487448136486719,0.17276975926990307,0.26764424063477027,"Los Angeles, California, US","Malaga, Spain",1_0_241,241
253,0.09590035502736784,0.15263602361955772,0.24853637864692557,"Los Angeles, California, US","Malaga, Spain",1_0_242,242
308,0.096610703048498,0.16175789191841,0.258368594966908,"Los Angeles, California, US","Malaga, Spain",1_0_243,243
842,0.0967094793375243,0.22512395455113918,0.3218334338886635,"Los Angeles, California, US","Malaga, Spain",1_0_244,244
1057,0.09674444178184434,0.24884012048692344,0.34558456226876777,"Los Angeles, California, US","Malaga, Spain",1_0_245,245
133,0.09684292607661503,0.12485173543504673,0.22169466151166176,"Los Angeles, California, US","Malaga, Spain",1_0_246,246
1003,0.096987066934791,0.2427246180256535,0.3397116849604445,"Los Angeles, California, US","Malaga, Spain",1_0_247,247
68,0.0970604261926206,0.09781787689684075,0.19487830308946136,"Los Angeles, California, US","Malaga, Spain",1_0_248,248
644,0.0974171954207561,0.20130493138295025,0.29872212680370636,"Los Angeles, California, US","Malaga, Spain",1_0_249,249
835,0.09749538157632986,0.22332458992531812,0.320819971501648,"Los Angeles, California, US","Malaga, Spain",1_0_250,250
984,0.09795758012160292,0.2398346860016788,0.3377922661232817,"Los Angeles, California, US","Malaga, Spain",1_0_251,251
528,0.09806256743349112,0.18846787120028696,0.2865304386337781,"Los Angeles, California, US","Malaga, Spain",1_0_252,252
1002,0.09822649084191955,0.24146087673837047,0.33968736758029,"Los Angeles, California, US","Malaga, Spain",1_0_253,253
464,0.09824888999487802,0.18073402704266284,0.27898291703754086,"Los Angeles, California, US","Malaga, Spain",1_0_254,254
314,0.09834811833753229,0.160648818943001,0.2589969372805333,"Los Angeles, California, US","Malaga, Spain",1_0_255,255
1861,0.09861073946652069,0.3738264769507377,0.47243721641725833,"Los Angeles, California, US","Malaga, Spain",1_0_256,256
844,0.09889026321596599,0.22346452672497819,0.3223547899409442,"Los Angeles, California, US","Malaga, Spain",1_0_257,257
458,0.10107863301852296,0.1773954377804258,0.27847407079894876,"Los Angeles, California, US","Malaga, Spain",1_0_258,258
1199,0.10196401448185476,0.26306036478355427,0.36502437926540904,"Los Angeles, California, US","Malaga, Spain",1_0_259,259
613,0.10214377660794756,0.1941307250565966,0.29627450166454417,"Los Angeles, California, US","Malaga, Spain",1_0_260,260
105,0.10221400983201061,0.11278785125768938,0.21500186108969999,"Los Angeles, California, US","Malaga, Spain",1_0_261,261
1460,0.10359042374502377,0.29905730373524175,0.4026477274802655,"Los Angeles, California, US","Malaga, Spain",1_0_262,262
83,0.10425441127454675,0.09987370677632788,0.20412811805087464,"Los Angeles, California, US","Malaga, Spain",1_0_263,263
408,0.10467635037936439,0.1673402980844697,0.2720166484638341,"Los Angeles, California, US","Malaga, Spain",1_0_264,264
494,0.10493505803999886,0.17661094848879633,0.2815460065287952,"Los Angeles, California, US","Malaga, Spain",1_0_265,265
567,0.10517653357499686,0.1854466218944993,0.29062315546949613,"Los Angeles, California, US","Malaga, Spain",1_0_266,266
499,0.10541002668567682,0.17682942295877999,0.2822394496444568,"Los Angeles, California, US","Malaga, Spain",1_0_267,267
122,0.10555728629614143,0.1145766366856429,0.22013392298178433,"Los Angeles, California, US","Malaga, Spain",1_0_268,268
216,0.10714578754417925,0.13509267500224667,0.24223846254642592,"Los Angeles, California, US","Malaga, Spain",1_0_269,269
879,0.10728888528827273,0.21834395183364916,0.32563283712192187,"Los Angeles, California, US","Malaga, Spain",1_0_270,270
419,0.10771676871214558,0.16589794210208508,0.27361471081423067,"Los Angeles, California, US","Malaga, Spain",1_0_271,271
717,0.10777010089805751,0.19857727387249474,0.30634737477055224,"Los Angeles, California, US","Malaga, Spain",1_0_272,272
1158,0.10777895410966475,0.2511843380427802,0.35896329215244493,"Los Angeles, California, US","Malaga, Spain",1_0_273,273
595,0.10805853053561462,0.18625542394442177,0.2943139544800364,"Los Angeles, California, US","Malaga, Spain",1_0_274,274
783,0.1080633745573746,0.20565803154618234,0.3137214061035569,"Los Angeles, California, US","Malaga, Spain",1_0_275,275
752,0.10848964646475416,0.20274625142957162,0.31123589789432576,"Los Angeles, California, US","Malaga, Spain",1_0_276,276
116,0.10893301409348143,0.10968959121035828,0.2186226053038397,"Los Angeles, California, US","Malaga, Spain",1_0_277,277
1692,0.10932784161638302,0.3317682669753352,0.4410961085917182,"Los Angeles, California, US","Malaga, Spain",1_0_278,278
328,0.10932984799320491,0.15220278855296568,0.2615326365461706,"Los Angeles, California, US","Malaga, Spain",1_0_279,279
300,0.10958285153222345,0.14802366516406892,0.25760651669629236,"Los Angeles, California, US","Malaga, Spain",1_0_280,280
779,0.11033186173701934,0.20314107668608075,0.3134729384231001,"Los Angeles, California, US","Malaga, Spain",1_0_281,281
830,0.11073187136075205,0.2089279486355494,0.31965981999630144,"Los Angeles, California, US","Malaga, Spain",1_0_282,282
312,0.11106181152191609,0.14775604495292485,0.25881785647484096,"Los Angeles, California, US","Malaga, Spain",1_0_283,283
460,0.11148722148396721,0.16704872595084178,0.278535947434809,"Los Angeles, California, US","Malaga, Spain",1_0_284,284
339,0.11157007924091507,0.15158193589637312,0.2631520151372882,"Los Angeles, California, US","Malaga, Spain",1_0_285,285
163,0.11209543979287624,0.12075765239361198,0.23285309218648823,"Los Angeles, California, US","Malaga, Spain",1_0_286,286
801,0.11222602463830152,0.20333617375240604,0.31556219839070754,"Los Angeles, California, US","Malaga, Spain",1_0_287,287
790,0.11243918717373572,0.20221420307714613,0.31465339025088185,"Los Angeles, California, US","Malaga, Spain",1_0_288,288
940,0.11306882883990248,0.21971658244728154,0.33278541128718403,"Los Angeles, California, US","Malaga, Spain",1_0_289,289
505,0.11320978867294477,0.16991222267500455,0.28312201134794934,"Los Angeles, California, US","Malaga, Spain",1_0_290,290
736,0.11371444630813578,0.19516888066681504,0.3088833269749508,"Los Angeles, California, US","Malaga, Spain",1_0_291,291
226,0.11381001919572789,0.1304707145185072,0.2442807337142351,"Los Angeles, California, US","Malaga, Spain",1_0_292,292
514,0.11390203562313497,0.17032492350038472,0.2842269591235197,"Los Angeles, California, US","Malaga, Spain",1_0_293,293
72,0.1139867531579286,0.08481421970399684,0.19880097286192544,"Los Angeles, California, US","Malaga, Spain",1_0_294,294
388,0.11404547301381628,0.15534589653398354,0.2693913695477998,"Los Angeles, California, US","Malaga, Spain",1_0_295,295
1089,0.11405578015913706,0.23586433344870525,0.3499201136078423,"Los Angeles, California, US","Malaga, Spain",1_0_296,296
821,0.11410068004564472,0.2039824879453075,0.3180831679909522,"Los Angeles, California, US","Malaga, Spain",1_0_297,297
392,0.11452940163109646,0.1555154308058692,0.27004483243696564,"Los Angeles, California, US","Malaga, Spain",1_0_298,298
498,0.11456146528945714,0.1676383549801941,0.28219982026965124,"Los Angeles, California, US","Malaga, Spain",1_0_299,299
359,0.1146621268196803,0.1515821529228651,0.2662442797425454,"Los Angeles, California, US","Malaga, Spain",1_0_300,300
480,0.11475100406579379,0.16509916859544857,0.27985017266124235,"Los Angeles, California, US","Malaga, Spain",1_0_301,301
193,0.11570306877571038,0.12279853786355183,0.2385016066392622,"Los Angeles, California, US","Malaga, Spain",1_0_302,302
41,0.11592131599575838,0.05966767356878465,0.17558898956454302,"Los Angeles, California, US","Malaga, Spain",1_0_303,303
203,0.1169027685153434,0.12253577861091455,0.23943854712625795,"Los Angeles, California, US","Malaga, Spain",1_0_304,304
682,0.11695429323627123,0.18627906172446262,0.30323335496073384,"Los Angeles, California, US","Malaga, Spain",1_0_305,305
577,0.11837937528209562,0.17325019563419014,0.2916295709162858,"Los Angeles, California, US","Malaga, Spain",1_0_306,306
173,0.11891544198137216,0.11569576998425285,0.234611211965625,"Los Angeles, California, US","Malaga, Spain",1_0_307,307
142,0.11944323999946602,0.1058198295839293,0.22526306958339531,"Los Angeles, California, US","Malaga, Spain",1_0_308,308
926,0.11979044228510345,0.21144800058831403,0.33123844287341747,"Los Angeles, California, US","Malaga, Spain",1_0_309,309
927,0.12090027322727237,0.21041097900304634,0.3313112522303187,"Los Angeles, California, US","Malaga, Spain",1_0_310,310
882,0.12098181078973384,0.20516383421845724,0.3261456450081911,"Los Angeles, California, US","Malaga, Spain",1_0_311,311
1042,0.12117378901451359,0.2227794585146869,0.3439532475292005,"Los Angeles, California, US","Malaga, Spain",1_0_312,312
1857,0.1213100488704493,0.3500934045845524,0.4714034534550017,"Los Angeles, California, US","Malaga, Spain",1_0_313,313
338,0.12134193567816454,0.14178811654019075,0.2631300522183553,"Los Angeles, California, US","Malaga, Spain",1_0_314,314
318,0.12223941106081113,0.13774372715221403,0.25998313821302516,"Los Angeles, California, US","Malaga, Spain",1_0_315,315
108,0.12229354567772673,0.09301175242025851,0.21530529809798524,"Los Angeles, California, US","Malaga, Spain",1_0_316,316
641,0.12232381065138925,0.17613119307439973,0.298455003725789,"Los Angeles, California, US","Malaga, Spain",1_0_317,317
287,0.12259462553083186,0.1330223433516429,0.25561696888247476,"Los Angeles, California, US","Malaga, Spain",1_0_318,318
1034,0.12263830099971659,0.2204723739386246,0.3431106749383412,"Los Angeles, California, US","Malaga, Spain",1_0_319,319
213,0.12268134267411816,0.11905912936596975,0.24174047204008792,"Los Angeles, California, US","Malaga, Spain",1_0_320,320
1039,0.12430371459255393,0.21927968345418167,0.3435833980467356,"Los Angeles, California, US","Malaga, Spain",1_0_321,321
858,0.12481828150837569,0.19860604797029213,0.32342432947866784,"Los Angeles, California, US","Malaga, Spain",1_0_322,322
379,0.1249115172257522,0.1435851261710505,0.2684966433968027,"Los Angeles, California, US","Malaga, Spain",1_0_323,323
535,0.12540166508560374,0.16222478808991336,0.2876264531755171,"Los Angeles, California, US","Malaga, Spain",1_0_324,324
406,0.12547585045104637,0.14646905240498537,0.27194490285603173,"Los Angeles, California, US","Malaga, Spain",1_0_325,325
357,0.12548347831530815,0.14010550326541638,0.2655889815807245,"Los Angeles, California, US","Malaga, Spain",1_0_326,326
541,0.12623499199836735,0.16192041653424788,0.28815540853261523,"Los Angeles, California, US","Malaga, Spain",1_0_327,327
1151,0.12643213379093585,0.23201048097816449,0.35844261476910033,"Los Angeles, California, US","Malaga, Spain",1_0_328,328
782,0.1269751666504554,0.18669540971878698,0.3136705763692424,"Los Angeles, California, US","Malaga, Spain",1_0_329,329
279,0.12709960932778797,0.1268308037568282,0.25393041308461617,"Los Angeles, California, US","Malaga, Spain",1_0_330,330
607,0.12710106090211742,0.168808100386226,0.29590916128834344,"Los Angeles, California, US","Malaga, Spain",1_0_331,331
104,0.1281385516067871,0.08661107167351778,0.2147496232803049,"Los Angeles, California, US","Malaga, Spain",1_0_332,332
290,0.12888372443551155,0.12726130992471296,0.2561450343602245,"Los Angeles, California, US","Malaga, Spain",1_0_333,333
1812,0.12916140482943236,0.33507970706078954,0.4642411118902219,"Los Angeles, California, US","Malaga, Spain",1_0_334,334
241,0.1297405768547627,0.11704485914712234,0.24678543600188504,"Los Angeles, California, US","Malaga, Spain",1_0_335,335
538,0.13027096331913046,0.15763081992692723,0.2879017832460577,"Los Angeles, California, US","Malaga, Spain",1_0_336,336
77,0.13046723926205564,0.06993182993705055,0.2003990691991062,"Los Angeles, California, US","Malaga, Spain",1_0_337,337
847,0.13092362981194564,0.19196579549055245,0.3228894253024981,"Los Angeles, California, US","Malaga, Spain",1_0_338,338
902,0.13178955093267591,0.19698211714984948,0.3287716680825254,"Los Angeles, California, US","Malaga, Spain",1_0_339,339
623,0.13208874843324978,0.1647882491787204,0.2968769976119702,"Los Angeles, California, US","Malaga, Spain",1_0_340,340
769,0.13221778220130487,0.18036771626540404,0.3125854984667089,"Los Angeles, California, US","Malaga, Spain",1_0_341,341
657,0.13227465214439454,0.16769056636986934,0.2999652185142639,"Los Angeles, California, US","Malaga, Spain",1_0_342,342
235,0.13240552832378963,0.11346767169451924,0.24587320001830887,"Los Angeles, California, US","Malaga, Spain",1_0_343,343
734,0.13255514581893918,0.1757706066683502,0.3083257524872894,"Los Angeles, California, US","Malaga, Spain",1_0_344,344
354,0.1327886074447272,0.13202889014480468,0.2648174975895319,"Los Angeles, California, US","Malaga, Spain",1_0_345,345
709,0.1334611589964109,0.17210364513084256,0.30556480412725345,"Los Angeles, California, US","Malaga, Spain",1_0_346,346
815,0.13355677375275415,0.183444149807716,0.31700092356047016,"Los Angeles, California, US","Malaga, Spain",1_0_347,347
827,0.1337972569427929,0.1856618090379538,0.3194590659807467,"Los Angeles, California, US","Malaga, Spain",1_0_348,348
524,0.1341737341486682,0.15160234039769646,0.28577607454636467,"Los Angeles, California, US","Malaga, Spain",1_0_349,349
742,0.1344004492425954,0.17565251399019524,0.31005296323279063,"Los Angeles, California, US","Malaga, Spain",1_0_350,350
310,0.13498651810732082,0.12360255706266271,0.25858907516998353,"Los Angeles, California, US","Malaga, Spain",1_0_351,351
167,0.1350405118564715,0.09907103748958943,0.23411154934606093,"Los Angeles, California, US","Malaga, Spain",1_0_352,352
374,0.13525719027076025,0.13275382802406374,0.268011018294824,"Los Angeles, California, US","Malaga, Spain",1_0_353,353
519,0.13561239278188494,0.1494708898425414,0.28508328262442634,"Los Angeles, California, US","Malaga, Spain",1_0_354,354
96,0.13616834967405142,0.07590899144505586,0.21207734111910728,"Los Angeles, California, US","Malaga, Spain",1_0_355,355
710,0.1364315832000071,0.16922034855914286,0.30565193175914995,"Los Angeles, California, US","Malaga, Spain",1_0_356,356
146,0.13645839872642945,0.08936132525237209,0.22581972397880154,"Los Angeles, California, US","Malaga, Spain",1_0_357,357
97,0.1367836317674243,0.07558211838934362,0.21236575015676792,"Los Angeles, California, US","Malaga, Spain",1_0_358,358
264,0.13787608662180106,0.11340119560132517,0.25127728222312623,"Los Angeles, California, US","Malaga, Spain",1_0_359,359
160,0.13798678916907572,0.09454860043538008,0.2325353896044558,"Los Angeles, California, US","Malaga, Spain",1_0_360,360
509,0.138447516738215,0.1451290936643733,0.2835766104025883,"Los Angeles, California, US","Malaga, Spain",1_0_361,361
1181,0.13882142457448376,0.22450236632537235,0.3633237908998561,"Los Angeles, California, US","Malaga, Spain",1_0_362,362
94,0.13951649885513354,0.07139849750890759,0.21091499636404112,"Los Angeles, California, US","Malaga, Spain",1_0_363,363
456,0.1395195405340141,0.13845558809866298,0.2779751286326771,"Los Angeles, California, US","Malaga, Spain",1_0_364,364
467,0.14125386732708808,0.13786674565076665,0.27912061297785473,"Los Angeles, California, US","Malaga, Spain",1_0_365,365
177,0.14200805355801488,0.09322965767848207,0.23523771123649695,"Los Angeles, California, US","Malaga, Spain",1_0_366,366
676,0.14225622378990094,0.1602509084263154,0.30250713221621633,"Los Angeles, California, US","Malaga, Spain",1_0_367,367
466,0.14231131783440568,0.13676865565706073,0.2790799734914664,"Los Angeles, California, US","Malaga, Spain",1_0_368,368
162,0.14331534153156272,0.08946494129802426,0.232780282829587,"Los Angeles, California, US","Malaga, Spain",1_0_369,369
387,0.14405731724906545,0.12528320586076602,0.2693405231098315,"Los Angeles, California, US","Malaga, Spain",1_0_370,370
1011,0.14425112683288221,0.19669518068526598,0.3409463075181482,"Los Angeles, California, US","Malaga, Spain",1_0_371,371
739,0.14433139075880372,0.16488600922635024,0.30921739998515396,"Los Angeles, California, US","Malaga, Spain",1_0_372,372
