,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,Block Index
493,0.09469724303088087,0.04793085727849619,0.14262810030937706,"Los Angeles, California, US","Malaga, Spain",1_0_240,240
495,0.09487448136486719,0.04877949260701052,0.1436539739718777,"Los Angeles, California, US","Malaga, Spain",1_0_241,241
497,0.09590035502736784,0.04846396696564005,0.1443643219930079,"Los Angeles, California, US","Malaga, Spain",1_0_242,242
498,0.096610703048498,0.04785239523353618,0.14446309828203419,"Los Angeles, California, US","Malaga, Spain",1_0_243,243
499,0.0967094793375243,0.04782642830141112,0.14453590763893542,"Los Angeles, California, US","Malaga, Spain",1_0_244,244
500,0.09674444178184434,0.04786427521399232,0.14460871699583666,"Los Angeles, California, US","Malaga, Spain",1_0_245,245
501,0.09684292607661503,0.04789775980268586,0.1447406858793009,"Los Angeles, California, US","Malaga, Spain",1_0_246,246
502,0.096987066934791,0.04782697820233947,0.14481404513713048,"Los Angeles, California, US","Malaga, Spain",1_0_247,247
505,0.0970604261926206,0.04811038817264536,0.14517081436526597,"Los Angeles, California, US","Malaga, Spain",1_0_248,248
506,0.0974171954207561,0.047831805100083655,0.14524900052083975,"Los Angeles, California, US","Malaga, Spain",1_0_249,249
507,0.09749538157632986,0.04821581748978293,0.1457111990661128,"Los Angeles, California, US","Malaga, Spain",1_0_250,250
509,0.09795758012160292,0.047858606256398054,0.14581618637800098,"Los Angeles, California, US","Malaga, Spain",1_0_251,251
510,0.09806256743349112,0.0479175423529383,0.14598010978642942,"Los Angeles, California, US","Malaga, Spain",1_0_252,252
512,0.09822649084191955,0.04782642830141111,0.14605291914333066,"Los Angeles, California, US","Malaga, Spain",1_0_253,253
513,0.09824888999487802,0.047876838505353875,0.1461257285002319,"Los Angeles, California, US","Malaga, Spain",1_0_254,254
514,0.09834811833753229,0.04801624007349825,0.14636435841103054,"Los Angeles, California, US","Malaga, Spain",1_0_255,255
517,0.09861073946652069,0.04803314269395517,0.14664388216047586,"Los Angeles, California, US","Malaga, Spain",1_0_256,256
521,0.09889026321596599,0.04994198874706683,0.14883225196303282,"Los Angeles, California, US","Malaga, Spain",1_0_257,257
526,0.10107863301852296,0.04863900040784164,0.1497176334263646,"Los Angeles, California, US","Malaga, Spain",1_0_258,258
529,0.10196401448185476,0.047933381070602646,0.1498973955524574,"Los Angeles, California, US","Malaga, Spain",1_0_259,259
530,0.10214377660794756,0.04782642830141108,0.14997020490935864,"Los Angeles, California, US","Malaga, Spain",1_0_260,260
532,0.10221400983201061,0.049130032857523,0.1513440426895336,"Los Angeles, California, US","Malaga, Spain",1_0_261,261
534,0.10359042374502377,0.04841760647403283,0.1520080302190566,"Los Angeles, California, US","Malaga, Spain",1_0_262,262
537,0.10425441127454675,0.04817555804932748,0.15242996932387423,"Los Angeles, California, US","Malaga, Spain",1_0_263,263
540,0.10467635037936439,0.04801232660514433,0.15268867698450872,"Los Angeles, California, US","Malaga, Spain",1_0_264,264
541,0.10493505803999886,0.04799509447950784,0.1529301525195067,"Los Angeles, California, US","Malaga, Spain",1_0_265,265
544,0.10517653357499686,0.04798711205518981,0.15316364563018667,"Los Angeles, California, US","Malaga, Spain",1_0_266,266
546,0.10541002668567682,0.04790087855497445,0.15331090524065127,"Los Angeles, California, US","Malaga, Spain",1_0_267,267
553,0.10555728629614143,0.049342120192547675,0.1548994064886891,"Los Angeles, California, US","Malaga, Spain",1_0_268,268
555,0.10714578754417925,0.04789671668860332,0.15504250423278257,"Los Angeles, California, US","Malaga, Spain",1_0_269,269
557,0.10728888528827273,0.048181502368382714,0.15547038765665544,"Los Angeles, California, US","Malaga, Spain",1_0_270,270
558,0.10771676871214558,0.047826428301411095,0.15554319701355668,"Los Angeles, California, US","Malaga, Spain",1_0_271,271
559,0.10777010089805751,0.047845905472400405,0.15561600637045792,"Los Angeles, California, US","Malaga, Spain",1_0_272,272
561,0.10777895410966475,0.04803319537045973,0.15581214948012448,"Los Angeles, California, US","Malaga, Spain",1_0_273,273
562,0.10805853053561462,0.047826428301411095,0.15588495883702572,"Los Angeles, California, US","Malaga, Spain",1_0_274,274
563,0.1080633745573746,0.04817989085188941,0.156243265409264,"Los Angeles, California, US","Malaga, Spain",1_0_275,275
566,0.10848964646475416,0.04819698657323711,0.15668663303799127,"Los Angeles, California, US","Malaga, Spain",1_0_276,276
567,0.10893301409348143,0.04814844646741144,0.15708146056089287,"Los Angeles, California, US","Malaga, Spain",1_0_277,277
568,0.10932784161638302,0.04782642830141108,0.1571542699177941,"Los Angeles, California, US","Malaga, Spain",1_0_278,278
569,0.10932984799320491,0.04800662248352838,0.1573364704767333,"Los Angeles, California, US","Malaga, Spain",1_0_279,279
571,0.10958285153222345,0.04850262914930571,0.15808548068152917,"Los Angeles, California, US","Malaga, Spain",1_0_280,280
573,0.11033186173701934,0.04815362856824254,0.15848549030526188,"Los Angeles, California, US","Malaga, Spain",1_0_281,281
576,0.11073187136075205,0.048083559105673884,0.15881543046642593,"Los Angeles, California, US","Malaga, Spain",1_0_282,282
579,0.11106181152191609,0.048179028906560964,0.15924084042847705,"Los Angeles, California, US","Malaga, Spain",1_0_283,283
580,0.11148722148396721,0.0478364767014577,0.1593236981854249,"Los Angeles, California, US","Malaga, Spain",1_0_284,284
581,0.11157007924091507,0.04827897949647102,0.15984905873738608,"Los Angeles, California, US","Malaga, Spain",1_0_285,285
583,0.11209543979287624,0.04788420378993512,0.15997964358281136,"Los Angeles, California, US","Malaga, Spain",1_0_286,286
584,0.11222602463830152,0.04796678147994403,0.16019280611824555,"Los Angeles, California, US","Malaga, Spain",1_0_287,287
588,0.11243918717373572,0.048383260610676604,0.16082244778441232,"Los Angeles, California, US","Malaga, Spain",1_0_288,288
589,0.11306882883990248,0.04789457877755214,0.16096340761745462,"Los Angeles, California, US","Malaga, Spain",1_0_289,289
591,0.11320978867294477,0.048258276579700846,0.16146806525264562,"Los Angeles, California, US","Malaga, Spain",1_0_290,290
592,0.11371444630813578,0.04784919183210194,0.16156363814023772,"Los Angeles, California, US","Malaga, Spain",1_0_291,291
593,0.11381001919572789,0.04784563537191691,0.1616556545676448,"Los Angeles, California, US","Malaga, Spain",1_0_292,292
594,0.11390203562313497,0.04783833647930347,0.16174037210243844,"Los Angeles, California, US","Malaga, Spain",1_0_293,293
596,0.1139867531579286,0.04782642830141108,0.16181318145933968,"Los Angeles, California, US","Malaga, Spain",1_0_294,294
597,0.11404547301381628,0.04784051780242464,0.16188599081624092,"Los Angeles, California, US","Malaga, Spain",1_0_295,295
599,0.11405578015913706,0.04790302001400509,0.16195880017314215,"Los Angeles, California, US","Malaga, Spain",1_0_296,296
600,0.11410068004564472,0.048182340529961565,0.16228302057560628,"Los Angeles, California, US","Malaga, Spain",1_0_297,297
601,0.11452940163109646,0.04782642830141107,0.16235582993250752,"Los Angeles, California, US","Malaga, Spain",1_0_298,298
602,0.11456146528945714,0.04786717399995162,0.16242863928940876,"Los Angeles, California, US","Malaga, Spain",1_0_299,299
603,0.1146621268196803,0.047842496190623335,0.16250462301030363,"Los Angeles, California, US","Malaga, Spain",1_0_300,300
608,0.11475100406579379,0.04870568365442639,0.16345668772022018,"Los Angeles, California, US","Malaga, Spain",1_0_301,301
609,0.11570306877571038,0.047971866164557814,0.1636749349402682,"Los Angeles, California, US","Malaga, Spain",1_0_302,302
612,0.11592131599575838,0.04873507146409482,0.1646563874598532,"Los Angeles, California, US","Malaga, Spain",1_0_303,303
613,0.1169027685153434,0.04782642830141104,0.16472919681675444,"Los Angeles, California, US","Malaga, Spain",1_0_304,304
622,0.11695429323627123,0.04917870099033421,0.16613299422660543,"Los Angeles, California, US","Malaga, Spain",1_0_305,305
625,0.11837937528209562,0.04828968564378634,0.16666906092588196,"Los Angeles, California, US","Malaga, Spain",1_0_306,306
627,0.11891544198137216,0.04828141696260366,0.16719685894397582,"Los Angeles, California, US","Malaga, Spain",1_0_307,307
630,0.11944323999946602,0.04810082123014725,0.16754406122961327,"Los Angeles, California, US","Malaga, Spain",1_0_308,308
634,0.11979044228510345,0.04886344988667872,0.16865389217178217,"Los Angeles, California, US","Malaga, Spain",1_0_309,309
636,0.12090027322727237,0.04783515650697129,0.16873542973424366,"Los Angeles, California, US","Malaga, Spain",1_0_310,310
637,0.12098181078973384,0.04794559716928955,0.1689274079590234,"Los Angeles, California, US","Malaga, Spain",1_0_311,311
638,0.12117378901451359,0.04788987880044551,0.1690636678149591,"Los Angeles, California, US","Malaga, Spain",1_0_312,312
639,0.1213100488704493,0.04782642830141104,0.16913647717186034,"Los Angeles, California, US","Malaga, Spain",1_0_313,313
643,0.12134193567816454,0.04865109432715639,0.16999303000532093,"Los Angeles, California, US","Malaga, Spain",1_0_314,314
645,0.12223941106081113,0.04782642830141104,0.17006583936222217,"Los Angeles, California, US","Malaga, Spain",1_0_315,315
647,0.12229354567772673,0.04784510304139668,0.1701386487191234,"Los Angeles, California, US","Malaga, Spain",1_0_316,316
649,0.12232381065138925,0.04802443382395241,0.17034824447534166,"Los Angeles, California, US","Malaga, Spain",1_0_317,317
651,0.12259462553083186,0.04782642830141104,0.1704210538322429,"Los Angeles, California, US","Malaga, Spain",1_0_318,318
652,0.12263830099971659,0.04785556218942755,0.17049386318914414,"Los Angeles, California, US","Malaga, Spain",1_0_319,319
659,0.12268134267411816,0.04937599086294557,0.17205733353706373,"Los Angeles, California, US","Malaga, Spain",1_0_320,320
662,0.12430371459255393,0.048268185860331575,0.1725719004528855,"Los Angeles, California, US","Malaga, Spain",1_0_321,321
664,0.12481828150837569,0.047846854661886304,0.172665136170262,"Los Angeles, California, US","Malaga, Spain",1_0_322,322
665,0.1249115172257522,0.04824376680436138,0.17315528403011357,"Los Angeles, California, US","Malaga, Spain",1_0_323,323
667,0.12540166508560374,0.047827804309952454,0.1732294693955562,"Los Angeles, California, US","Malaga, Spain",1_0_324,324
668,0.12547585045104637,0.04782642830141107,0.17330227875245743,"Los Angeles, California, US","Malaga, Spain",1_0_325,325
670,0.12548347831530815,0.04850513262756903,0.17398861094287718,"Los Angeles, California, US","Malaga, Spain",1_0_326,326
671,0.12623499199836735,0.047950760737078324,0.17418575273544568,"Los Angeles, California, US","Malaga, Spain",1_0_327,327
674,0.12643213379093585,0.048296651804029395,0.17472878559496524,"Los Angeles, California, US","Malaga, Spain",1_0_328,328
675,0.1269751666504554,0.04787806162184238,0.1748532282722978,"Los Angeles, California, US","Malaga, Spain",1_0_329,329
676,0.12709960932778797,0.04782642830141107,0.17492603762919903,"Los Angeles, California, US","Malaga, Spain",1_0_330,330
677,0.12710106090211742,0.048791109649179515,0.17589217055129694,"Los Angeles, California, US","Malaga, Spain",1_0_331,331
679,0.1281385516067871,0.04849879177323427,0.17663734338002138,"Los Angeles, California, US","Malaga, Spain",1_0_332,332
681,0.12888372443551155,0.048031299338430644,0.1769150237739422,"Los Angeles, California, US","Malaga, Spain",1_0_333,333
684,0.12916140482943236,0.04833279096984017,0.17749419579927253,"Los Angeles, California, US","Malaga, Spain",1_0_334,334
686,0.1297405768547627,0.04828400540887759,0.1780245822636403,"Los Angeles, California, US","Malaga, Spain",1_0_335,335
687,0.13027096331913046,0.04794989488743501,0.17822085820656547,"Los Angeles, California, US","Malaga, Spain",1_0_336,336
690,0.13046723926205564,0.048210009494399825,0.17867724875645546,"Los Angeles, California, US","Malaga, Spain",1_0_337,337
696,0.13092362981194564,0.04861954006524011,0.17954316987718574,"Los Angeles, California, US","Malaga, Spain",1_0_338,338
697,0.13178955093267591,0.04805281644508369,0.1798423673777596,"Los Angeles, California, US","Malaga, Spain",1_0_339,339
698,0.13208874843324978,0.04788265271256492,0.1799714011458147,"Los Angeles, California, US","Malaga, Spain",1_0_340,340
699,0.13221778220130487,0.04782642830141107,0.18004421050271593,"Los Angeles, California, US","Malaga, Spain",1_0_341,341
701,0.13227465214439454,0.04788449512390491,0.18015914726829946,"Los Angeles, California, US","Malaga, Spain",1_0_342,342
702,0.13240552832378963,0.04790323643965938,0.180308764763449,"Los Angeles, California, US","Malaga, Spain",1_0_343,343
704,0.13255514581893918,0.04798708057029785,0.18054222638923703,"Los Angeles, California, US","Malaga, Spain",1_0_344,344
708,0.1327886074447272,0.04842617049619352,0.18121477794092072,"Los Angeles, California, US","Malaga, Spain",1_0_345,345
709,0.1334611589964109,0.04784923370085309,0.18131039269726398,"Los Angeles, California, US","Malaga, Spain",1_0_346,346
711,0.13355677375275415,0.04799410213454858,0.18155087588730273,"Los Angeles, California, US","Malaga, Spain",1_0_347,347
713,0.1337972569427929,0.04813009615038513,0.18192735309317803,"Los Angeles, California, US","Malaga, Spain",1_0_348,348
714,0.1341737341486682,0.04798033403843702,0.18215406818710522,"Los Angeles, California, US","Malaga, Spain",1_0_349,349
717,0.1344004492425954,0.048339687809235254,0.18274013705183065,"Los Angeles, California, US","Malaga, Spain",1_0_350,350
718,0.13498651810732082,0.04782642830141107,0.18281294640873189,"Los Angeles, California, US","Malaga, Spain",1_0_351,351
720,0.1350405118564715,0.04797029735879857,0.18301080921527008,"Los Angeles, California, US","Malaga, Spain",1_0_352,352
721,0.13525719027076025,0.048108821455634526,0.18336601172639477,"Los Angeles, California, US","Malaga, Spain",1_0_353,353
723,0.13561239278188494,0.048309575836676305,0.18392196861856125,"Los Angeles, California, US","Malaga, Spain",1_0_354,354
725,0.13616834967405142,0.0480168524704655,0.18418520214451692,"Los Angeles, California, US","Malaga, Spain",1_0_355,355
726,0.1364315832000071,0.04782642830141107,0.18425801150141816,"Los Angeles, California, US","Malaga, Spain",1_0_356,356
727,0.13645839872642945,0.048078851985504684,0.18453725071193414,"Los Angeles, California, US","Malaga, Spain",1_0_357,357
731,0.1367836317674243,0.048846073798886586,0.1856297055663109,"Los Angeles, California, US","Malaga, Spain",1_0_358,358
732,0.13787608662180106,0.04786432149178449,0.18574040811358555,"Los Angeles, California, US","Malaga, Spain",1_0_359,359
735,0.13798678916907572,0.048214346513649115,0.18620113568272484,"Los Angeles, California, US","Malaga, Spain",1_0_360,360
736,0.138447516738215,0.048127526780778584,0.1865750435189936,"Los Angeles, California, US","Malaga, Spain",1_0_361,361
737,0.13882142457448376,0.0484486932251596,0.18727011779964337,"Los Angeles, California, US","Malaga, Spain",1_0_362,362
739,0.13951649885513354,0.04782642830141107,0.1873429271565446,"Los Angeles, California, US","Malaga, Spain",1_0_363,363
744,0.1395195405340141,0.049487945737583805,0.1890074862715979,"Los Angeles, California, US","Malaga, Spain",1_0_364,364
748,0.14125386732708808,0.048507805175436625,0.1897616725025247,"Los Angeles, California, US","Malaga, Spain",1_0_365,365
749,0.14200805355801488,0.04800178917639589,0.19000984273441077,"Los Angeles, California, US","Malaga, Spain",1_0_366,366
750,0.14225622378990094,0.04782642830141107,0.190082652091312,"Los Angeles, California, US","Malaga, Spain",1_0_367,367
753,0.14231131783440568,0.048757642641666876,0.19106896047607255,"Los Angeles, California, US","Malaga, Spain",1_0_368,368
756,0.14331534153156272,0.04849559466201256,0.19181093619357528,"Los Angeles, California, US","Malaga, Spain",1_0_369,369
758,0.14405731724906545,0.04794742852832659,0.19200474577739204,"Los Angeles, California, US","Malaga, Spain",1_0_370,370
