,Creation Time,Latency,Arrival Time,Source,Destination,Block ID,QueueTime,TxTime,PropTime,Block Index
263,0.06613138037412031,0.2116766228366061,0.2778080032107264,"Los Angeles, California, US","Malaga, Spain",1_0_160,7.408729101193723e-05,0.0021137224662796023,0.20948881307931475,160
447,0.066171085140529,0.23526241318001784,0.30143349832054683,"Los Angeles, California, US","Malaga, Spain",1_0_161,0.0004644242683612687,0.0024038011577814235,0.23239418775387538,161
1109,0.06657344243958539,0.30246832321261435,0.36904176565219976,"Los Angeles, California, US","Malaga, Spain",1_0_162,0.00046430581943200655,0.0030694239571755666,0.29893459343600715,162
592,0.0670377482590174,0.2510708462404485,0.31810859449946594,"Los Angeles, California, US","Malaga, Spain",1_0_163,0.00023610638872419154,0.0025801156362119074,0.24825462421551261,163
112,0.06705118477109842,0.1762020086620356,0.243253193433134,"Los Angeles, California, US","Malaga, Spain",1_0_164,0.0005616719459335534,0.001797927030017105,0.17384240968608514,164
616,0.06761285671703197,0.25256889857146536,0.32018175528849735,"Los Angeles, California, US","Malaga, Spain",1_0_165,0.00021777587516723373,0.0025513728591575894,0.24979974983714093,165
2069,0.06772769437406786,0.43195375448649864,0.49968144886056653,"Los Angeles, California, US","Malaga, Spain",1_0_166,0.00021068479132700657,0.0043891015974199575,0.42735396809775195,166
34,0.06784117814594022,0.13388835805264057,0.2017295361985808,"Los Angeles, California, US","Malaga, Spain",1_0_167,0.00043306793911304653,0.0013739075381149512,0.1320813825754128,167
2860,0.068223272055727,0.5533753299442304,0.6215986019999574,"Los Angeles, California, US","Malaga, Spain",1_0_168,0.0004409487145881352,0.005561740497032748,0.5473726407326094,168
98,0.06844892186546751,0.16953262910011682,0.23798155096558432,"Los Angeles, California, US","Malaga, Spain",1_0_169,0.000583054504827249,0.001698480284667843,0.16725109431062193,169
61,0.06903197637029476,0.14969480952001743,0.2187267858903122,"Los Angeles, California, US","Malaga, Spain",1_0_170,0.00016454061978345147,0.0014895205529129793,0.14804074834732117,170
118,0.06916832751931155,0.17635381308625644,0.24552214060556798,"Los Angeles, California, US","Malaga, Spain",1_0_171,7.28093569012378e-05,0.001795601135725169,0.17448540259363035,171
673,0.06922726455486071,0.25704942640938017,0.3262766909642409,"Los Angeles, California, US","Malaga, Spain",1_0_172,0.0009520965199715375,0.002585187415179425,0.2535121424742295,172
701,0.07011166127866769,0.25944604679551087,0.32955770807417856,"Los Angeles, California, US","Malaga, Spain",1_0_173,0.00029785639384195817,0.0026613873656518086,0.2564868030360174,173
87,0.07040951767250965,0.1636471229715973,0.23405664064410697,"Los Angeles, California, US","Malaga, Spain",1_0_174,0.0014048526386352678,0.001659143756859026,0.16058312657610313,174
500,0.07181437031114492,0.2361970229579405,0.30801139326908544,"Los Angeles, California, US","Malaga, Spain",1_0_175,0.00030163325269436103,0.002403787138369317,0.23349160256687718,175
1265,0.07211600356383928,0.31611767807190694,0.38823368163574623,"Los Angeles, California, US","Malaga, Spain",1_0_176,0.00028806826305377564,0.0032246893621230405,0.31260492044673055,176
629,0.07240145664831758,0.24966804189474026,0.32206949854305783,"Los Angeles, California, US","Malaga, Spain",1_0_177,0.00010031989509301509,0.0024731990814955114,0.24709452291815195,177
480,0.07245703155982848,0.23236046910711766,0.30481750066694613,"Los Angeles, California, US","Malaga, Spain",1_0_178,0.00016788461878239347,0.002340242859649701,0.22985234162868587,178
1101,0.07262491617861087,0.2947411090416824,0.36736602522029327,"Los Angeles, California, US","Malaga, Spain",1_0_179,0.00010171721529235456,0.0030105683959498306,0.2916288234304406,179
640,0.07263506276134127,0.2503904374925715,0.32302550025391275,"Los Angeles, California, US","Malaga, Spain",1_0_180,0.0001589073520120443,0.0025222996332772384,0.24770923050728236,180
361,0.07270182875091122,0.2193245639597514,0.2920263927106626,"Los Angeles, California, US","Malaga, Spain",1_0_181,0.000609007062621375,0.002192439972167576,0.21652311692496262,181
617,0.07322465309126719,0.24704422982912666,0.32026888292039385,"Los Angeles, California, US","Malaga, Spain",1_0_182,0.0005306409596616546,0.0026000996535638305,0.2439134892159013,182
1321,0.07367524585751808,0.32377137314596716,0.3974466190034852,"Los Angeles, California, US","Malaga, Spain",1_0_183,0.0005441521904295532,0.0032650403706219766,0.31996218058491593,183
162,0.07412368792114621,0.1846596791240681,0.2587833670452143,"Los Angeles, California, US","Malaga, Spain",1_0_184,0.001749366964487034,0.001954569476954596,0.1809557426826266,184
40,0.07587305488563324,0.13010345715204688,0.20597651203768014,"Los Angeles, California, US","Malaga, Spain",1_0_185,0.0001347624669930242,0.0013259405300357426,0.12864275415501822,185
471,0.07600781735262627,0.2280061587760748,0.30401397612870107,"Los Angeles, California, US","Malaga, Spain",1_0_186,3.0292567731640685e-05,0.002326554866603477,0.22564931134173985,186
127,0.07601850846072526,0.17322984871089103,0.2492483571716163,"Los Angeles, California, US","Malaga, Spain",1_0_187,0.0003982176940132004,0.0017703098910963554,0.1710613211257817,187
1470,0.07636222416502614,0.3374361055773055,0.41379832974233166,"Los Angeles, California, US","Malaga, Spain",1_0_188,0.0007091489706647081,0.0035196637274874073,0.3332072928791538,188
3090,0.07707137313569085,0.58202851833279,0.6590998914684809,"Los Angeles, California, US","Malaga, Spain",1_0_189,0.0004035880537249098,0.005905360249947725,0.5757195700291171,189
905,0.07736872372493829,0.26925055669709425,0.34661928042203255,"Los Angeles, California, US","Malaga, Spain",1_0_190,0.0007692297696977324,0.0027152950419302843,0.26576603188546655,190
332,0.07799101402405129,0.21014853084631124,0.28813954487036253,"Los Angeles, California, US","Malaga, Spain",1_0_191,0.0001047835341038833,0.002166774141232559,0.2078769731709751,191
597,0.07800356224595086,0.24051376807435917,0.31851733032031004,"Los Angeles, California, US","Malaga, Spain",1_0_192,0.0004719432531177514,0.0024067161978527235,0.23763510862338896,192
117,0.0784755054990686,0.16694990812187233,0.24542541362094095,"Los Angeles, California, US","Malaga, Spain",1_0_193,0.00023887771547638492,0.0017185344438435065,0.16499249596255255,193
416,0.07871438321454499,0.21944613676484576,0.29816051997939075,"Los Angeles, California, US","Malaga, Spain",1_0_194,0.00010054762187061694,0.002230501230436949,0.21711508791253845,194
28,0.07880997377690013,0.11621816545078001,0.19502813922768014,"Los Angeles, California, US","Malaga, Spain",1_0_195,0.00014637884036397542,0.0011610014042333081,0.11491078520618277,195
1955,0.07892863438449191,0.40421887923401717,0.48314751361850905,"Los Angeles, California, US","Malaga, Spain",1_0_196,0.00012927834148651618,0.004098423763087645,0.3999911771294434,196
32,0.07896109051880491,0.12235436589442371,0.20131545641322862,"Los Angeles, California, US","Malaga, Spain",1_0_197,0.00021375126471175065,0.0012461978981923758,0.12089441673151967,197
1915,0.07917484178351666,0.3995685126924733,0.4787433544759899,"Los Angeles, California, US","Malaga, Spain",1_0_198,0.00018618213853441312,0.004062441282309798,0.39531988927162953,198
2547,0.07921892570792835,0.49388164905090687,0.5731005747588352,"Los Angeles, California, US","Malaga, Spain",1_0_199,0.0005572342202360275,0.004958451046683261,0.48836596378398706,199
63,0.07960256349617299,0.13984478807538278,0.21944735157155576,"Los Angeles, California, US","Malaga, Spain",1_0_200,0.0007002895516550478,0.0013949751493491126,0.13774952337437887,200
2639,0.08022291519216411,0.5062556229266281,0.5864785381187921,"Los Angeles, California, US","Malaga, Spain",1_0_201,0.00035062848430521265,0.005133980510511832,0.5007710139318108,201
908,0.0803830249641588,0.26663309388910567,0.34701611885326444,"Los Angeles, California, US","Malaga, Spain",1_0_202,0.0007140991518633927,0.00268572061217724,0.2632332741250654,202
78,0.0810971241160222,0.14749420643099131,0.22859133054701353,"Los Angeles, California, US","Malaga, Spain",1_0_203,0.0004011940085196647,0.0014733407650917474,0.14561967165737996,203
2692,0.08147323361732746,0.5135660258557095,0.595039259473037,"Los Angeles, California, US","Malaga, Spain",1_0_204,0.00012944911328040265,0.005204641262015587,0.5082319354804133,204
7,0.08150440836591719,0.072919144812788,0.15442355317870518,"Los Angeles, California, US","Malaga, Spain",1_0_205,4.1634608311511e-05,0.0007181795187548045,0.07215933068572175,205
114,0.08151147464965283,0.16233748396356568,0.2438489586132185,"Los Angeles, California, US","Malaga, Spain",1_0_206,3.6859554130214134e-05,0.0016610486952749342,0.1606395757141607,206
540,0.08153784718146657,0.229908158338881,0.31144600552034757,"Los Angeles, California, US","Malaga, Spain",1_0_207,0.0001218763328035416,0.0023203027441163764,0.22746597926196135,207
244,0.0815837886654546,0.19279082599169314,0.27437461465714774,"Los Angeles, California, US","Malaga, Spain",1_0_208,8.413503036037995e-05,0.0018969822547288725,0.19080970870660421,208
1151,0.08159454942831358,0.2928178558656023,0.37441240529391584,"Los Angeles, California, US","Malaga, Spain",1_0_209,0.000536931187985798,0.0029639565318805893,0.28931696814573615,209
613,0.08213148061629938,0.23776291435754748,0.31989439497384686,"Los Angeles, California, US","Malaga, Spain",1_0_210,0.0003953138400817069,0.0023907237404420943,0.23497687677702403,210
2335,0.08236147054360175,0.4589023696397674,0.5412638401833691,"Los Angeles, California, US","Malaga, Spain",1_0_211,0.0002990666204956971,0.00458998805036319,0.45401331496890845,211
2916,0.08258984720664227,0.5488161290376077,0.63140597624425,"Los Angeles, California, US","Malaga, Spain",1_0_212,0.00029872821446673414,0.005591791612203994,0.5429256092109367,212
169,0.08283520592310023,0.17718435350599882,0.26001955942909905,"Los Angeles, California, US","Malaga, Spain",1_0_213,0.00025947884882654426,0.0017370742529757806,0.17518780040419668,213
1592,0.08303181824165892,0.3465129886862002,0.4295448069278591,"Los Angeles, California, US","Malaga, Spain",1_0_214,0.0009217599962373785,0.0035089598843906604,0.34208226880557263,214
3255,0.08392951456545573,0.6044159673802241,0.6883454819456798,"Los Angeles, California, US","Malaga, Spain",1_0_215,0.00012866619406944058,0.006021148989681157,0.5982661521964734,215
439,0.08393349337424284,0.2166433479829717,0.3005768413572145,"Los Angeles, California, US","Malaga, Spain",1_0_216,0.0003199819174241614,0.002229999710140103,0.21409336635540765,216
420,0.08422891496211617,0.21431985188845026,0.2985487668505664,"Los Angeles, California, US","Malaga, Spain",1_0_217,3.9050670605042526e-05,0.0021448090664488648,0.2121359921513967,217
477,0.08423006927494411,0.22024751119578148,0.3044775804707256,"Los Angeles, California, US","Malaga, Spain",1_0_218,0.0011748708741294994,0.0022307654101832194,0.21684187491146908,218
21,0.08538338067144922,0.10612489554424336,0.19150827621569258,"Los Angeles, California, US","Malaga, Spain",1_0_219,0.0009477870304849256,0.0010327851406327605,0.10414432337312572,219
181,0.08632604860481753,0.17776647386094344,0.264092522465761,"Los Angeles, California, US","Malaga, Spain",1_0_220,0.0017913404669592653,0.001801680099674595,0.17417345329430997,220
210,0.08808307421691375,0.18149598196506084,0.2695790561819746,"Los Angeles, California, US","Malaga, Spain",1_0_221,0.0009447003634071305,0.001836514768815159,0.17871476683283882,221
212,0.08899969112014824,0.18070389694366315,0.2697035880638114,"Los Angeles, California, US","Malaga, Spain",1_0_222,6.062818056445929e-05,0.0019240021641803678,0.17871926659891849,222
517,0.0890603193007127,0.22063416778126696,0.30969448708197966,"Los Angeles, California, US","Malaga, Spain",1_0_223,0.00011721761916970441,0.0022409345535755096,0.21827601560852197,223
504,0.08917753691988241,0.21928800930463707,0.3084655462245195,"Los Angeles, California, US","Malaga, Spain",1_0_224,0.0008325491243609956,0.00229805901068812,0.2161574011695882,224
134,0.08983049792581013,0.16068171314742483,0.25051221107323496,"Los Angeles, California, US","Malaga, Spain",1_0_225,0.00013492793677441495,0.0016495597008995891,0.158897225509751,225
488,0.08994893281291749,0.21595530927148926,0.30590424208440675,"Los Angeles, California, US","Malaga, Spain",1_0_226,0.00036243699873743374,0.00215061533461838,0.2134422569381338,226
317,0.09024025922803673,0.19638835749125932,0.28662861671929607,"Los Angeles, California, US","Malaga, Spain",1_0_227,0.000245741728517615,0.0019514964925209212,0.1941911192702212,227
1410,0.09038445044115777,0.31667381324814686,0.40705826368930464,"Los Angeles, California, US","Malaga, Spain",1_0_228,0.0010112499582851792,0.0031858979735261486,0.31247666531633583,228
745,0.09130734840722884,0.2413056609344629,0.33261300934169175,"Los Angeles, California, US","Malaga, Spain",1_0_229,0.0011327182371621974,0.002371221808316573,0.2378017208889845,229
2771,0.09237477891619013,0.5154767547943928,0.607851533710583,"Los Angeles, California, US","Malaga, Spain",1_0_230,0.00017434235788005292,0.005191274829053622,0.510111137607459,230
607,0.0923853448418301,0.22665235105424542,0.3190376958960755,"Los Angeles, California, US","Malaga, Spain",1_0_231,0.00041824701706813516,0.002256012721111401,0.22397809131606622,231
283,0.09266728624446889,0.18818921370106262,0.2808564999455315,"Los Angeles, California, US","Malaga, Spain",1_0_232,0.0002337130632574097,0.001873018242334217,0.18608248239547132,232
1100,0.09281795126535067,0.2744609463230461,0.3672788975883967,"Los Angeles, California, US","Malaga, Spain",1_0_233,0.0003311622112984053,0.0028098238046315566,0.2713199603071165,233
1577,0.09313020171969476,0.33515400253539407,0.42828420425508884,"Los Angeles, California, US","Malaga, Spain",1_0_234,0.0004913862069525765,0.0034107825268313873,0.3312518338016105,234
217,0.09357776217033024,0.17692662859390546,0.2705043907642357,"Los Angeles, California, US","Malaga, Spain",1_0_235,0.00039456456949756025,0.0017606012959140013,0.17477146272849414,235
470,0.09395572983627226,0.2099963234015939,0.30395205323786617,"Los Angeles, California, US","Malaga, Spain",1_0_236,0.00016318745392848721,0.002090128546766504,0.20774300740089927,236
1456,0.09409824077868204,0.31844809477894015,0.4125463355576222,"Los Angeles, California, US","Malaga, Spain",1_0_237,0.00032591866762456123,0.003207835132874109,0.31491434097844184,237
585,0.09437637881672253,0.2230990494148972,0.3174754282316197,"Los Angeles, California, US","Malaga, Spain",1_0_238,0.00021479597619690483,0.002289143606345078,0.22059510983235553,238
963,0.09458869971336792,0.2570923667934563,0.35168106650682424,"Los Angeles, California, US","Malaga, Spain",1_0_239,0.0001085433175129491,0.0025790118849361296,0.25440481159100764,239
341,0.09469724303088087,0.19506325331582466,0.28976049634670553,"Los Angeles, California, US","Malaga, Spain",1_0_240,0.00017723833398632094,0.0019422784016514196,0.19294373658018718,240
2633,0.09487448136486719,0.490667421761298,0.5855419031261652,"Los Angeles, California, US","Malaga, Spain",1_0_241,0.001278088982061748,0.004941764586518462,0.4844475681927178,241
2760,0.09590035502736784,0.5103669189150695,0.6062672739424373,"Los Angeles, California, US","Malaga, Spain",1_0_242,0.0009737213036113274,0.005101576396334516,0.5042916212151234,242
512,0.096610703048498,0.21220457168553242,0.3088152747340304,"Los Angeles, California, US","Malaga, Spain",1_0_243,0.0005961139149610745,0.0021853041180154415,0.20942315365255615,243
66,0.0967094793375243,0.12477865010822034,0.22148812944574464,"Los Angeles, California, US","Malaga, Spain",1_0_244,3.496244432003859e-05,0.0012774769351323885,0.123466210728768,244
